ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr_maf	amr_maf	eas_maf	eur_maf	sas_maf	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	CPAMD8	ENSG00000160111	19	17137625	19	17026815	ovarian endometrioid carcinoma	EFO_1001515	0.586531573438	23	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.586531573438	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	C19orf44	ENSG00000105072	19	16607122	19	16496311	ovarian endometrioid carcinoma	EFO_1001515	0.586758494852	22	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.586758494852	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	PGLS	ENSG00000130313	19	17622438	19	17511629	ovarian endometrioid carcinoma	EFO_1001515	0.589803343744	23	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.589803343744	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	KLF2	ENSG00000127528	19	16435628	19	16324817	ovarian endometrioid carcinoma	EFO_1001515	0.601119668273	24	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.601119668273	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	SLC35E1	ENSG00000127526	19	16683193	19	16572382	ovarian endometrioid carcinoma	EFO_1001515	0.621111552397	24	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.621111552397	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	C19orf44	ENSG00000105072	19	16607122	19	16496311	ovarian endometrioid carcinoma	EFO_1001515	0.621189073709	25	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.621189073709	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MED26	ENSG00000105085	19	16739873	19	16629062	ovarian endometrioid carcinoma	EFO_1001515	0.641252773248	25	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.641252773248	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	KLF2	ENSG00000127528	19	16435628	19	16324817	ovarian endometrioid carcinoma	EFO_1001515	0.641594496686	26	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.641594496686	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MED26	ENSG00000105085	19	16739873	19	16629062	ovarian endometrioid carcinoma	EFO_1001515	0.670624203966	26	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.670624203966	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	USE1	ENSG00000053501	19	17326155	19	17215346	ovarian endometrioid carcinoma	EFO_1001515	0.671821808953	27	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.671821808953	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	FCHO1	ENSG00000130475	19	17858527	19	17747718	ovarian endometrioid carcinoma	EFO_1001515	0.674286953561	27	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.674286953561	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	FCHO1	ENSG00000130475	19	17858527	19	17747718	ovarian endometrioid carcinoma	EFO_1001515	0.683432534021	28	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.683432534021	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	NR2F6	ENSG00000160113	19	17356749	19	17245940	ovarian endometrioid carcinoma	EFO_1001515	0.707139420277	28	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.707139420277	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	JAK3	ENSG00000105639	19	17958880	19	17848071	ovarian endometrioid carcinoma	EFO_1001515	0.711355996032	29	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.711355996032	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	USE1	ENSG00000053501	19	17326155	19	17215346	ovarian endometrioid carcinoma	EFO_1001515	0.716006906726	30	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.716006906726	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	JAK3	ENSG00000105639	19	17958880	19	17848071	ovarian endometrioid carcinoma	EFO_1001515	0.730414902508	29	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.730414902508	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	RAB3A	ENSG00000105649	19	18314884	19	18204074	ovarian endometrioid carcinoma	EFO_1001515	0.730546179807	30	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.730546179807	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	RAB3A	ENSG00000105649	19	18314884	19	18204074	ovarian endometrioid carcinoma	EFO_1001515	0.739833006734	31	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.739833006734	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	NR2F6	ENSG00000160113	19	17356749	19	17245940	ovarian endometrioid carcinoma	EFO_1001515	0.742468397188	31	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.742468397188	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MVB12A	ENSG00000141971	19	17516531	19	17405722	ovarian endometrioid carcinoma	EFO_1001515	0.7551872931	32	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.7551872931	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	ARRDC2	ENSG00000105643	19	18111941	19	18001132	ovarian endometrioid carcinoma	EFO_1001515	0.756938384388	33	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.756938384388	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	ANO8	ENSG00000074855	19	17445638	19	17334829	ovarian endometrioid carcinoma	EFO_1001515	0.766113841259	32	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.766113841259	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	ANO8	ENSG00000074855	19	17445638	19	17334829	ovarian endometrioid carcinoma	EFO_1001515	0.766201637449	34	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.766201637449	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MVB12A	ENSG00000141971	19	17516531	19	17405722	ovarian endometrioid carcinoma	EFO_1001515	0.782097745075	33	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.782097745075	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	SLC5A5	ENSG00000105641	19	17982782	19	17871973	ovarian endometrioid carcinoma	EFO_1001515	0.782180480382	34	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.782180480382	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	ARRDC2	ENSG00000105643	19	18111941	19	18001132	ovarian endometrioid carcinoma	EFO_1001515	0.79841168237	35	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.79841168237	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	SLC5A5	ENSG00000105641	19	17982782	19	17871973	ovarian endometrioid carcinoma	EFO_1001515	0.822577399804	35	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.822577399804	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	F2RL3	ENSG00000127533	19	16999671	19	16888860	ovarian endometrioid carcinoma	EFO_1001515	0.851196126155	36	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.851196126155	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MYO9B	ENSG00000099331	19	17186591	19	17075781	ovarian endometrioid carcinoma	EFO_1001515	0.859159657003	37	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.859159657003	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MYO9B	ENSG00000099331	19	17186591	19	17075781	ovarian endometrioid carcinoma	EFO_1001515	0.88468652615	36	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.88468652615	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	F2RL3	ENSG00000127533	19	16999671	19	16888860	ovarian endometrioid carcinoma	EFO_1001515	0.886315529762	37	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.886315529762	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	ABHD8	ENSG00000127220	19	17421045	19	17310236	ovarian endometrioid carcinoma	EFO_1001515	0.909677659075	38	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.909677659075	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MAST3	ENSG00000099308	19	18208603	19	18097793	ovarian endometrioid carcinoma	EFO_1001515	0.91749857626	39	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.91749857626	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	DDA1	ENSG00000130311	19	17420327	19	17309518	ovarian endometrioid carcinoma	EFO_1001515	0.918512002174	38	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.918512002174	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MAST3	ENSG00000099308	19	18208603	19	18097793	ovarian endometrioid carcinoma	EFO_1001515	0.927346993016	39	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.927346993016	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	DDA1	ENSG00000130311	19	17420327	19	17309518	ovarian endometrioid carcinoma	EFO_1001515	0.931167918092	40	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.931167918092	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	BABAM1	ENSG00000105393	19	17378159	19	17267350	ovarian endometrioid carcinoma	EFO_1001515	0.932393604639	40	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.932393604639	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	PLVAP	ENSG00000130300	19	17488159	19	17377350	ovarian endometrioid carcinoma	EFO_1001515	0.977182350872	41	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.977182350872	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	PLVAP	ENSG00000130300	19	17488159	19	17377350	ovarian endometrioid carcinoma	EFO_1001515	0.980346608417	41	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.980346608417	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	GTPBP3	ENSG00000130299	19	17445729	19	17334920	ovarian endometrioid carcinoma	EFO_1001515	0.992485889508	42	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.992485889508	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	GTPBP3	ENSG00000130299	19	17445729	19	17334920	ovarian endometrioid carcinoma	EFO_1001515	0.992874324807	42	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.992874324807	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	OCEL1	ENSG00000099330	19	17337013	19	17226204	ovarian endometrioid carcinoma	EFO_1001515	0.999997341888	43	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.999997341888	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	OCEL1	ENSG00000099330	19	17337013	19	17226204	ovarian endometrioid carcinoma	EFO_1001515	0.999998077885	43	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.999998077885	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	CTD-2278I10.6	ENSG00000269307	19	17378227	19	17267418	ovarian endometrioid carcinoma	EFO_1001515	1.0	44	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	downstream_gene_variant	1.0	1.0	0	1.0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	CTD-2278I10.6	ENSG00000269307	19	17378227	19	17267418	ovarian endometrioid carcinoma	EFO_1001515	1.0	44	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	downstream_gene_variant	1.0	1.0	0	1.0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	ANKLE1	ENSG00000160117	19	17392454	19	17281645	ovarian endometrioid carcinoma	EFO_1001515	1.35868448725	45	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	downstream_gene_variant	10.0	1.0	0.358684487254	1.0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	ANKLE1	ENSG00000160117	19	17392454	19	17281645	ovarian endometrioid carcinoma	EFO_1001515	1.38887192418	45	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	downstream_gene_variant	10.0	1.0	0.388871924175	1.0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	USHBP1	ENSG00000130307	19	17393595	19	17282786	ovarian endometrioid carcinoma	EFO_1001515	1.57648646307	46	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	upstream_gene_variant	1.0	1.0	0.576486463068	1.0	0	0	0	1.0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	USHBP1	ENSG00000130307	19	17393595	19	17282786	ovarian endometrioid carcinoma	EFO_1001515	1.6351906957	46	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	upstream_gene_variant	1.0	1.0	0.635190695697	1.0	0	0	0	1.0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	BABAM1	ENSG00000105393	19	17378159	19	17267350	ovarian endometrioid carcinoma	EFO_1001515	1.92474573234	47	1.0	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	downstream_gene_variant	9.0	1.0	0.924745732341	1.0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	ABHD8	ENSG00000127220	19	17421045	19	17310236	ovarian endometrioid carcinoma	EFO_1001515	1.92969978721	47	0.994858625476	-2413983631481945364	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	downstream_gene_variant	1.0	1.0	0.929699787211	1.0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	SIN3B	ENSG00000127511	19	16940211	19	16829400	ovarian serous carcinoma	EFO_1001516	0.067040143988	1	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.067040143988	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	IL12RB1	ENSG00000096996	19	18209754	19	18098944	ovarian serous carcinoma	EFO_1001516	0.0707928358064	1	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.0707928358064	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	B3GNT3	ENSG00000179913	19	17905637	19	17794828	ovarian serous carcinoma	EFO_1001516	0.0797123252667	2	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.0797123252667	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	B3GNT3	ENSG00000179913	19	17905637	19	17794828	ovarian serous carcinoma	EFO_1001516	0.095148289774	2	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.095148289774	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	SIN3B	ENSG00000127511	19	16940211	19	16829400	ovarian serous carcinoma	EFO_1001516	0.10698933467	3	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.10698933467	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	IL12RB1	ENSG00000096996	19	18209754	19	18098944	ovarian serous carcinoma	EFO_1001516	0.11427267132	3	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.11427267132	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	MAP1S	ENSG00000130479	19	17830051	19	17719242	ovarian serous carcinoma	EFO_1001516	0.115968730446	4	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.115968730446	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	MAP1S	ENSG00000130479	19	17830051	19	17719242	ovarian serous carcinoma	EFO_1001516	0.142254427609	4	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.142254427609	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	COLGALT1	ENSG00000130309	19	17666403	19	17555594	ovarian serous carcinoma	EFO_1001516	0.147930852949	5	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.147930852949	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	CCDC124	ENSG00000007080	19	18043825	19	17933016	ovarian serous carcinoma	EFO_1001516	0.152312672891	6	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.152312672891	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	BST2	ENSG00000130303	19	17516457	19	17405648	ovarian serous carcinoma	EFO_1001516	0.158001829697	5	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.158001829697	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	CCDC124	ENSG00000007080	19	18043825	19	17933016	ovarian serous carcinoma	EFO_1001516	0.164736435131	6	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.164736435131	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	BST2	ENSG00000130303	19	17516457	19	17405648	ovarian serous carcinoma	EFO_1001516	0.168509379943	7	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.168509379943	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	COLGALT1	ENSG00000130309	19	17666403	19	17555594	ovarian serous carcinoma	EFO_1001516	0.235923135687	7	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.235923135687	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	FAM129C	ENSG00000167483	19	17634110	19	17523301	ovarian serous carcinoma	EFO_1001516	0.244907169029	8	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.244907169029	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	HAUS8	ENSG00000131351	19	17186435	19	17075625	ovarian serous carcinoma	EFO_1001516	0.281299948284	8	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.281299948284	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	HAUS8	ENSG00000131351	19	17186435	19	17075625	ovarian serous carcinoma	EFO_1001516	0.29177810103	9	1.0	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.29177810103	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	FAM129C	ENSG00000167483	19	17634110	19	17523301	ovarian serous carcinoma	EFO_1001516	0.309573192383	9	0.994858625476	-1289778241518734193	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.309573192383	0	0	0	0	0	0	0
